1,20140101,0.37
2,20140102,64.39
3,20140103,288.82
4,20140104,0.27
5,20140105,0.01
6,20140106,336.87
7,20140107,472.62
8,20140108,0
9,20140109,0
10,20140110,27.81
11,20140111,62.22
12,20140112,672.05
13,20140113,0
14,20140114,9.4
15,20140115,489.07
16,20140116,0.02
17,20140117,10.12
18,20140118,0.02
19,20140119,99.58
20,20140120,1.28
21,20140121,18.41
22,20140122,24.55
23,20140123,0
24,20140124,0
25,20140125,0
26,20140126,52.23
27,20140127,2.52
28,20140128,18.61
29,20140129,0.74
30,20140130,0
31,20140131,0
32,20140201,1.41
33,20140202,41.48
34,20140203,37.11
35,20140204,104.48
36,20140205,314.72
37,20140206,397.65
38,20140207,0
39,20140208,0
40,20140209,2.66
41,20140210,33.95
42,20140211,0.25
43,20140212,0
44,20140213,30.83
45,20140214,936.48
46,20140215,5.44
47,20140216,72.4
48,20140217,4.59
49,20140218,1.47
50,20140219,138.67
51,20140220,250.95
52,20140221,369.23
53,20140222,184.61
54,20140223,0
55,20140224,12.71
56,20140225,1.09
57,20140226,0.32
58,20140227,0.02
59,20140228,6.91
60,20140301,0
61,20140302,5.49
62,20140303,0.11
63,20140304,0
64,20140305,11.82
65,20140306,3.62
66,20140307,0
67,20140308,0
68,20140309,0
69,20140310,65.71
70,20140311,22.79
71,20140312,16.77
72,20140313,562.7
73,20140314,8.53
74,20140315,29.04
75,20140316,15.4
76,20140317,0.12
77,20140318,0
78,20140319,0
79,20140320,592.14
80,20140321,9.31
81,20140322,1.49
82,20140323,51.6
83,20140324,0
84,20140325,0
85,20140326,0
86,20140327,0
87,20140328,31.34
88,20140329,268.71
89,20140330,1448.01
90,20140331,653.21
91,20140401,66.13
92,20140402,0
93,20140403,0
94,20140404,1.31
95,20140405,260.24
96,20140406,0.02
97,20140407,0
98,20140408,261.62
99,20140409,21.76
100,20140410,0
101,20140411,42.58
102,20140412,142.56
103,20140413,48.91
104,20140414,45.01
105,20140415,27.45
106,20140416,963.73
107,20140417,0
108,20140418,0
109,20140419,0
110,20140420,0
111,20140421,0
112,20140422,2.37
113,20140423,53.93
114,20140424,74.04
115,20140425,0
116,20140426,394.36
117,20140427,261.03
118,20140428,0.61
119,20140429,0
120,20140430,209.04
121,20140501,1176.15
122,20140502,85.65
123,20140503,0.03
124,20140504,39.67
125,20140505,15.1
126,20140506,0
127,20140507,1.13
128,20140508,0
129,20140509,68.31
130,20140510,39.51
131,20140511,128.97
132,20140512,0
133,20140513,3.1
134,20140514,6.63
135,20140515,2.42
136,20140516,30.81
137,20140517,1273
138,20140518,0
139,20140519,0
140,20140520,0.74
141,20140521,0
142,20140522,9.52
143,20140523,363.11
144,20140524,343.21
145,20140525,61.29
146,20140526,37.66
147,20140527,7.34
148,20140528,376.21
149,20140529,1.74
150,20140530,0
151,20140531,138.49
152,20140601,11.89
153,20140602,0
154,20140603,0
155,20140604,308.96
156,20140605,92.77
157,20140606,193.05
158,20140607,0.01
159,20140608,0
160,20140609,11.83
161,20140610,62.45
162,20140611,35.59
163,20140612,140.91
164,20140613,91.49
165,20140614,493.08
166,20140615,0.05
167,20140616,0
168,20140617,4.35
169,20140618,272.07
170,20140619,15.49
171,20140620,6.24
172,20140621,0
173,20140622,0
174,20140623,0
175,20140624,0
176,20140625,9.65
177,20140626,1318.88
178,20140627,5.82
179,20140628,0
180,20140629,0
181,20140630,0
182,20140701,0
183,20140702,9.33
184,20140703,702.87
185,20140704,895.34
186,20140705,349.59
187,20140706,0
188,20140707,0.01
189,20140708,394.43
190,20140709,147.6
191,20140710,229.19
192,20140711,0
193,20140712,0
194,20140713,0.92
195,20140714,271.39
196,20140715,132.41
197,20140716,896.51
198,20140717,75.66
199,20140718,2.78
200,20140719,0
201,20140720,8.93
202,20140721,5.14
203,20140722,0.11
204,20140723,0
205,20140724,581.58
206,20140725,0
207,20140726,0
208,20140727,3.06
209,20140728,768.59
210,20140729,575.51
211,20140730,0
212,20140731,0
213,20140801,75.26
214,20140802,113.44
215,20140803,12.55
216,20140804,2.15
217,20140805,37.32
218,20140806,207.47
219,20140807,4.32
220,20140808,70.76
221,20140809,0
222,20140810,0
223,20140811,0.01
224,20140812,5.94
225,20140813,207.94
226,20140814,1967.59
227,20140815,14.07
228,20140816,0.07
229,20140817,23.67
230,20140818,0.43
231,20140819,0
232,20140820,0
233,20140821,56.98
234,20140822,356.12
235,20140823,15.46
236,20140824,0
237,20140825,0
238,20140826,0
239,20140827,0
240,20140828,154.26
241,20140829,0
242,20140830,0
243,20140831,0
244,20140901,232.69
245,20140902,0.28
246,20140903,318.37
247,20140904,0
248,20140905,0
249,20140906,0
250,20140907,265.99
251,20140908,0
252,20140909,0
253,20140910,0
254,20140911,0.21
255,20140912,16.19
256,20140913,0
257,20140914,237.99
258,20140915,0
259,20140916,72.99
260,20140917,39.99
261,20140918,0
262,20140919,0
263,20140920,0
264,20140921,147.96
265,20140922,24.23
266,20140923,0
267,20140924,0
268,20140925,0
269,20140926,14.32
270,20140927,0.52
271,20140928,0
272,20140929,0
273,20140930,0.36
274,20141001,100.52
275,20141002,281.75
276,20141003,0.56
277,20141004,2.63
278,20141005,875.97
279,20141006,0
280,20141007,3.18
281,20141008,306.01
282,20141009,0.57
283,20141010,0
284,20141011,26.02
285,20141012,101.15
286,20141013,0
287,20141014,1.1
288,20141015,0
289,20141016,565.69
290,20141017,666.83
291,20141018,0.25
292,20141019,63.71
293,20141020,3.3
294,20141021,8.75
295,20141022,41.32
296,20141023,1290.2
297,20141024,758.6
298,20141025,5.39
299,20141026,18.54
300,20141027,2.74
301,20141028,6.08
302,20141029,5.93
303,20141030,96.04
304,20141031,0.03
305,20141101,7.2
306,20141102,93.76
307,20141103,0
308,20141104,0
309,20141105,0.02
310,20141106,0.06
311,20141107,153.18
312,20141108,3.39
313,20141109,0
314,20141110,0
315,20141111,0
316,20141112,0
317,20141113,0.37
318,20141114,83.56
319,20141115,0.01
320,20141116,0
321,20141117,339.74
322,20141118,699.38
323,20141119,0.07
324,20141120,0.41
325,20141121,1.92
326,20141122,0.14
327,20141123,27.24
328,20141124,369.96
329,20141125,111.36
330,20141126,0.22
331,20141127,911.69
332,20141128,7.98
333,20141129,0.51
334,20141130,0.2
335,20141201,0.43
336,20141202,0.87
337,20141203,297.07
338,20141204,22.55
339,20141205,0
340,20141206,368.51
341,20141207,614.02
342,20141208,0
343,20141209,5.47
344,20141210,1317.64
345,20141211,243.51
346,20141212,21.52
347,20141213,1.18
348,20141214,0
349,20141215,0
350,20141216,0
351,20141217,302.05
352,20141218,69.11
353,20141219,0.08
354,20141220,0
355,20141221,2.93
356,20141222,17.32
357,20141223,81.67
358,20141224,263.08
359,20141225,453.56
360,20141226,31.05
361,20141227,0
362,20141228,85.71
363,20141229,60.2
364,20141230,0
365,20141231,0
