1,20140101,0.15
2,20140102,41.0755
3,20140103,202.667
4,20140104,129.9625
5,20140105,20.433
6,20140106,178.9085
7,20140107,481.0235
8,20140108,304.826
9,20140109,113.239
10,20140110,24.684
11,20140111,35.6405
12,20140112,396.8605
13,20140113,465.0345
14,20140114,240.999
15,20140115,363.99
16,20140116,182.448
17,20140117,109.076
18,20140118,9.7325
19,20140119,93.7435
20,20140120,14.413
21,20140121,15.3145
22,20140122,31.596
23,20140123,0.8155
24,20140124,0
25,20140125,0
26,20140126,45.778
27,20140127,8.1515
28,20140128,17.8795
29,20140129,9.87
30,20140130,7.679
31,20140131,0
32,20140201,1.41
33,20140202,27.624
34,20140203,87.1365
35,20140204,211.522
36,20140205,223.901
37,20140206,385.269
38,20140207,198.3
39,20140208,75.376
40,20140209,1.7
41,20140210,31.946
42,20140211,3.0205
43,20140212,0.051
44,20140213,30.472
45,20140214,608.1855
46,20140215,391.682
47,20140216,225.177
48,20140217,42.896
49,20140218,3.466
50,20140219,91.294
51,20140220,248.8735
52,20140221,261.4605
53,20140222,387.3285
54,20140223,163.316
55,20140224,101.537
56,20140225,10.737
57,20140226,1.2505
58,20140227,0.14
59,20140228,5.804
60,20140301,1.998
61,20140302,4.905
62,20140303,2.7645
63,20140304,6.887
64,20140305,3.494
65,20140306,9.5595
66,20140307,2.7615
67,20140308,0.119
68,20140309,0
69,20140310,48.4085
70,20140311,23.8535
71,20140312,37.919
72,20140313,354.3905
73,20140314,391.759
74,20140315,241.9725
75,20140316,24.332
76,20140317,11.883
77,20140318,14.483
78,20140319,0
79,20140320,425.71
80,20140321,197.245
81,20140322,89.0695
82,20140323,49.2205
83,20140324,34.2715
84,20140325,23.919
85,20140326,0.112
86,20140327,0
87,20140328,13.25
88,20140329,175.8995
89,20140330,1218.1695
90,20140331,985.1915
91,20140401,348.3045
92,20140402,28.7745
93,20140403,0
94,20140404,1.32
95,20140405,130.12
96,20140406,162.343
97,20140407,100.326
98,20140408,179.543
99,20140409,130.652
100,20140410,76.1665
101,20140411,41.279
102,20140412,110.724
103,20140413,54.145
104,20140414,75.359
105,20140415,105.899
106,20140416,750.9075
107,20140417,351.2795
108,20140418,231.399
109,20140419,0
110,20140420,2.9495
111,20140421,3.199
112,20140422,0.07
